Id,Артикул,Название товара,Цвет,Аромат,Размер,Цена,Старая цена,Высота,Ширина,Объем,Диаметр,Комплектация / Информация о размере,Материал,Состав,Детали,Коллекция,Капсула,Категория,Подкатегория,Товар входит в готовое решение,Опционально входит в готовое решение,Описание готового решения,Превью фотография товара,Вторая фотография товара в скролле,Третья фотография в стролле
666,KD-PD-7944,Тарелка Петербург,белый,,20 см,2 895 ₽,5 790 ₽,20 см,20 см,,20 см,,костяной фарфор,100% костяной фарфор,,Петербург,,Посуда и сервировка,Тарелки,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a06d7497fe35_big.jpg,https://kssafonova.github.io/images/imported-products/6a3a73674e96f_big.jpg,https://kssafonova.github.io/images/imported-products/6a3a736b78a29_big.jpg
666,KD-PD-7944,Тарелка Петербург,белый,,23 см,3 245 ₽,6 490 ₽,20 см,20 см,,23 см,,костяной фарфор,100% костяной фарфор,,Петербург,,Посуда и сервировка,Тарелки,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a06d7497fe35_big.jpg,https://kssafonova.github.io/images/imported-products/6a3a73674e96f_big.jpg,https://kssafonova.github.io/images/imported-products/6a3a736b78a29_big.jpg
666,KD-PD-7944,Тарелка Петербург,белый,,27 см,3 995 ₽,7 990 ₽,20 см,20 см,,27 см,,костяной фарфор,100% костяной фарфор,,Петербург,,Посуда и сервировка,Тарелки,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a06d7497fe35_big.jpg,https://kssafonova.github.io/images/imported-products/6a3a73674e96f_big.jpg,https://kssafonova.github.io/images/imported-products/6a3a736b78a29_big.jpg
667,KD-PD-7940,Чайная пара Петербург,белый,,260 мл,4 995 ₽,9 990 ₽,,,260 мл,,Кружка 1 шт\nБлюдце 1 шт,костяной фарфор,100% костяной фарфор,,Петербург,,Посуда и сервировка,"Кружки, чайные и кофейные пары",Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a394ba34f611_big.jpg,https://kssafonova.github.io/images/imported-products/6a394ba3081b0_big.jpg,https://kssafonova.github.io/images/imported-products/6a394ba3a1f76_big.jpg
668,KD-PD-7937,Чайник Петербург,белый,,1100 мл,9 950 ₽,19 900 ₽,,,1100 мл,,,костяной фарфор,100% костяной фарфор,,Петербург,,Посуда и сервировка,"Чайники, молочники и сахарницы",Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a394f8eb12f9_big.jpg,https://kssafonova.github.io/images/imported-products/6a394f8a58a79_big.jpg,https://kssafonova.github.io/images/imported-products/6a394f8f0440d_big.jpg
722,KD-PD-9713,Обложка для ежедневника Текстура,коричневый,,Единый размер,2 600 ₽,6 500 ₽,15 см,21 см,,,,натуральная кожа,,,Текстура,,Декор для дома,Канцтовары,Теплый брутализм,,,https://kssafonova.github.io/images/imported-products/6a43759554a63_big.jpg,https://kssafonova.github.io/images/imported-products/6a437596a2438_big.jpg,https://kssafonova.github.io/images/imported-products/6a4375948fca8_big.jpg
706,KD-PD-9718,Игра домино Текстура,бежевый,,Единый размер,6 200 ₽,15 500 ₽,"19,5 см","19,5 см",,,,натуральная кожа,,,Текстура,,Декор для дома,Игры,Теплый брутализм,,,https://kssafonova.github.io/images/imported-products/6a4375aa6eaed_big.jpg,https://kssafonova.github.io/images/imported-products/6a4375ab2355c_big.jpg,https://kssafonova.github.io/images/imported-products/6a4375ac308d6_big.jpg
706,KD-PD-9718,Игра домино Текстура,черный,,Единый размер,6 200 ₽,15 500 ₽,"19,5 см","19,5 см",,,,натуральная кожа,,,Текстура,,Декор для дома,Игры,Теплый брутализм,,,https://kssafonova.github.io/images/imported-products/6a4375af70c8c_big.jpg,https://kssafonova.github.io/images/imported-products/6a4375af053ff_big.jpg,https://kssafonova.github.io/images/imported-products/6a4375aea342c_big.jpg
708,KD-PD-8768,Игра крестики - нолики Текстура,Бежевый,,Единый размер,9 000 ₽,22 500 ₽,18 см,18 см,,,,натуральная кожа,,,Текстура,,Декор для дома,Игры,Теплый брутализм,,,https://kssafonova.github.io/images/imported-products/6a4374d911192_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374d88ca9d_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374da090e0_big.jpg
708,KD-PD-8768,Игра крестики - нолики Текстура,Черный,,Единый размер,9 000 ₽,22 500 ₽,18 см,18 см,,,,натуральная кожа,,,Текстура,,Декор для дома,Игры,Теплый брутализм,,,https://kssafonova.github.io/images/imported-products/6a4374d62377f_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374d4b3831_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374d66f135_big.jpg
710,KD-PD-8770,Игра шашки Текстура,бежевый,,Единый размер,13 000 ₽,32 500 ₽,43 см,43 см,,,,натуральная кожа,,,Текстура,,Декор для дома,Игры,Теплый брутализм,,,https://kssafonova.github.io/images/imported-products/6a4374e02ae19_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374dfdefdc_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374e0c1c13_big.jpg
710,KD-PD-8770,Игра шашки Текстура,черный,,Единый размер,13 000 ₽,32 500 ₽,43 см,43 см,,,,натуральная кожа,,,Текстура,,Декор для дома,Игры,Теплый брутализм,,,https://kssafonova.github.io/images/imported-products/6a4374dca3f1b_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374dc0d590_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374dc5977b_big.jpg
715,KD-PD-8765,Корзина Текстура,коричневый,,25 см,8 840 ₽,22 100 ₽,25 см,10 см,,,,натуральная кожа,,,Текстура,,Декор для дома,Корзины,Теплый брутализм,,,https://kssafonova.github.io/images/imported-products/689209814dad6_big.jpg,https://kssafonova.github.io/images/imported-products/68b99b6eca2ab_big.jpg,https://kssafonova.github.io/images/imported-products/68b99b76b5837_big.jpg
716,KD-PD-8765,Корзина Текстура,черный,,18 см,15 960 ₽,39 900 ₽,18 см,18 см,,,,натуральная кожа,,,Текстура,,Декор для дома,Корзины,Теплый брутализм,,,https://kssafonova.github.io/images/imported-products/6a4374d0b98ff_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374cf781d5_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374d102510_big.jpg
723,KD-PD-8777,Плейсмат Текстура,бежевый,,30 см,3 960 ₽,9 900 ₽,,,,,,натуральная кожа,,,Текстура,,Столовый текстиль,Плейсматы,Теплый брутализм,,,https://kssafonova.github.io/images/imported-products/6a4374fa6a51e_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374f92306f_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374fb39b0a_big.jpg
723,KD-PD-8777,Плейсмат Текстура,коричневый,,30 см,3 960 ₽,9 900 ₽,,,,,,натуральная кожа,,,Текстура,,Столовый текстиль,Плейсматы,Теплый брутализм,,,https://kssafonova.github.io/images/imported-products/6a4374f54239a_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374f4002a5_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374f616f88_big.jpg
723,KD-PD-8777,Плейсмат Текстура,черный,,30 см,3 960 ₽,9 900 ₽,,,,,,натуральная кожа,,,Текстура,,Столовый текстиль,Плейсматы,Теплый брутализм,,,https://kssafonova.github.io/images/imported-products/6a4374f158e23_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374f0beb87_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374f1105ec_big.jpg
726,KD-PD-9711,Поднос Текстура,черный,,Единый размер,11 800 ₽,29 500 ₽,,,,,,натуральная кожа,,,Текстура,,Посуда и сервировка,Блюда и подача,Теплый брутализм,,,https://kssafonova.github.io/images/imported-products/6a58e99971c7c_big.jpg,,
727,KD-PD-8776,Подставка под бокал Текстура,коричневый,,9 см,596 ₽,1 490 ₽,,9 см,,,,натуральная кожа,,,Текстура,,Посуда и сервировка,Блюда и подача,Теплый брутализм,,,https://kssafonova.github.io/images/imported-products/6a4374ed2e7de_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374ec602a8_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374ece2ae6_big.jpg
728,KD-PD-8758,Салфетница Текстура,коричневый,,12х12 см,5 040 ₽,12 600 ₽,12 см,12 см,,,,натуральная кожа,,,Текстура,,Посуда и сервировка,Салфетницы,Теплый брутализм,,,https://kssafonova.github.io/images/imported-products/6a4374bb5d537_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374bb235bf_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374bb9a097_big.jpg
728,KD-PD-8758,Салфетница Текстура,черный,,12х12 см,5 040 ₽,12 600 ₽,12 см,12 см,,,,натуральная кожа,,,Текстура,,Посуда и сервировка,Салфетницы,Теплый брутализм,,,https://kssafonova.github.io/images/imported-products/6a4374b928bc8_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374b8dde46_big.jpg,https://kssafonova.github.io/images/imported-products/6a4374b96af6c_big.jpg
592,KD-PD-8967,Дорожка Многоцвет,белый,,50х180 см,2 495 ₽,4 990 ₽,50 см,180 см,,,,Хлопок,100% Хлопок,,Многоцвет,,Столовый текстиль,Столовый текстиль,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/69f218cd67e4a_big.jpg,https://kssafonova.github.io/images/imported-products/68b028406ce99_big.jpg,
592,KD-PD-8967,Дорожка Многоцвет,белый,,60х350 см,3 495 ₽,6 990 ₽,60 см,350 см,,,,Хлопок,100% Хлопок,,Многоцвет,,Столовый текстиль,Столовый текстиль,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/69f218cd67e4a_big.jpg,https://kssafonova.github.io/images/imported-products/68b028406ce99_big.jpg,
592,KD-PD-8967,Дорожка Многоцвет,белый,,50х250 см,2 495 ₽,4 990 ₽,50 см,250 см,,,,Хлопок,100% Хлопок,,Многоцвет,,Столовый текстиль,Столовый текстиль,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/69f218cd67e4a_big.jpg,https://kssafonova.github.io/images/imported-products/68b028406ce99_big.jpg,
593,KD-PD-8977,Конверт для столовых приборов Многоцветы,белый,,12х23 см,345 ₽,690 ₽,12 см,23 см,,,,Хлопок,100% Хлопок,,Многоцвет,,Столовый текстиль,Столовый текстиль,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a46789a02f21_big.jpg,https://kssafonova.github.io/images/imported-products/68b5843370a11_big.jpg,
597,KD-PD-7227,Скатерть Многоцвет,белый,,180х180 см,4 495 ₽,8 990 ₽,180 см,180 см,,,,Хлопок,100% Хлопок,,Многоцвет,,Столовый текстиль,Столовый текстиль,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a0abbf14fafb_big.jpg,https://kssafonova.github.io/images/imported-products/6a0abbf175562_big.jpg,https://kssafonova.github.io/images/imported-products/6a0abbf162bb6_big.jpg
597,KD-PD-7227,Скатерть Многоцвет,белый,,180х250 см,4 495 ₽,8 990 ₽,180 см,250 см,,,,Хлопок,100% Хлопок,,Многоцвет,,Столовый текстиль,Столовый текстиль,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a0abbf14fafb_big.jpg,https://kssafonova.github.io/images/imported-products/6a0abbf175562_big.jpg,https://kssafonova.github.io/images/imported-products/6a0abbf162bb6_big.jpg
597,KD-PD-7227,Скатерть Многоцвет,белый,,180х350 см,4 495 ₽,8 990 ₽,180 см,350 см,,,,Хлопок,100% Хлопок,,Многоцвет,,Столовый текстиль,Столовый текстиль,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a0abbf14fafb_big.jpg,https://kssafonova.github.io/images/imported-products/6a0abbf175562_big.jpg,https://kssafonova.github.io/images/imported-products/6a0abbf162bb6_big.jpg
596,KD-PD-9976,Свеча Многоцветы,белый,,"25,5 см",792 ₽,990 ₽,"25,5 см",,,,,соевый воск,,,Многоцвет,,Декор для дома,Свечи и диффузоры,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/69df5f57970e0_big.jpg,https://kssafonova.github.io/images/imported-products/69b95afad6980_big.jpg,
445,KD-PD-8242,Набор столовых приборов Александр,серебряный,,,32 900 ₽,,,,,,,нержавеющая сталь 18/10,,,Столовые приборы,,Посуда и сервировка,Столовые приборы,"Зеленый салон, Красные линии",Теплый брутализм,,https://kssafonova.github.io/images/imported-products/6a57511b9cbbf_big.jpg,,
215,KD-PD-8243,Набор столовых приборов Петр,Серебряный,,Единый размер,20 900 ₽,,,,,,,Сталь,Нержавеющая сталь 18/10,,Столовые приборы,,Посуда и сервировка,Столовые приборы,Зеленый салон Красные линии,Теплый брутализм,,https://kssafonova.github.io/images/imported-products/6a3d1d63d385c_big.jpg,,
730,KD-PD-11521,Диффузор,,Сандал,130 мл,3 990 ₽,,,,130 мл,,,,,,,,Декор для дома,Свечи и диффузоры,Зимняя сказка Пламя морских глубин,,,,,
730,KD-PD-11521,Диффузор,,Апельсин,130 мл,3 990 ₽,,,,130 мл,,,,,,,,Декор для дома,Свечи и диффузоры,Зимняя сказка Пламя морских глубин,,,,,
730,KD-PD-11521,Диффузор,,Мята,130 мл,3 990 ₽,,,,130 мл,,,,,,,,Декор для дома,Свечи и диффузоры,Зимняя сказка Пламя морских глубин,,,,,
738,KD-PD-11419,Блюдо овальное Овация,белый,,36 см,2 154 ₽,3 590 ₽,,,,,,фарфор,100% фарфор,,Овация,,Посуда и сервировка,Блюда и подача,Зеленый салон Пламя морских глубин,Красные линии,,https://kssafonova.github.io/images/imported-products/6a3a77ab1a012_big.jpg,,
740,KD-PD-11516,Кофейная пара Овация,белый,,120 мл,894 ₽,1 490 ₽,,,120 мл,,Кружка 1 шт\nБлюдце 1 шт,фарфор,100% фарфор,,Овация,,Посуда и сервировка,"Кружки, чайные и кофейные пары",Зеленый салон Пламя морских глубин,Красные линии,,https://kssafonova.github.io/images/imported-products/6a394af98ba5b_big.jpg,https://kssafonova.github.io/images/imported-products/699308df21c8f_big.jpg,https://kssafonova.github.io/images/imported-products/69930fcc7d471_big.png
741,KD-PD-11431,Кружка Овация,белый,,350 мл,714 ₽,1 190 ₽,,,350 мл,,,фарфор,100% фарфор,,Овация,,Посуда и сервировка,"Кружки, чайные и кофейные пары",Зеленый салон Пламя морских глубин,Красные линии,,https://kssafonova.github.io/images/imported-products/6a394affdcfc4_big.jpg,https://kssafonova.github.io/images/imported-products/6993065ce7e66_big.jpg,
742,KD-PD-11429,Молочник Овация,белый,,160 мл,894 ₽,1 490 ₽,,,160 мл,,,фарфор,100% фарфор,,Овация,,Посуда и сервировка,"Чайники, молочники и сахарницы",Зеленый салон Пламя морских глубин,Красные линии,,https://kssafonova.github.io/images/imported-products/6a394afd5391f_big.jpg,https://kssafonova.github.io/images/imported-products/699306866add5_big.jpg,
744,KD-PD-11421,Салатник Овация,белый,,21 см,1 794 ₽,2 990 ₽,,,,21 см,,фарфор,100% фарфор,,Овация,,Посуда и сервировка,"Салатники, cупницы и глубокие тарелки",Зеленый салон Пламя морских глубин,Красные линии,,https://kssafonova.github.io/images/imported-products/6a3a861013057_big.jpg,,
745,KD-PD-11418,Тарелка глубокая Овация,белый,,26 см,1 794 ₽,2 990 ₽,,,,26 см,,фарфор,100% фарфор,,Овация,,Посуда и сервировка,Тарелки,Зеленый салон Пламя морских глубин,Красные линии,,https://kssafonova.github.io/images/imported-products/69cfcf5d94387_big.jpg,https://kssafonova.github.io/images/imported-products/69958b5f30941_big.jpg,
746,KD-PD-11436,Блюдо овальное Эхо,белый,,25х18 см,2 233 ₽,3 190 ₽,,,,,,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,Блюда и подача,Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a3a77a9a9ef4_big.jpg,,
746,KD-PD-11436,Блюдо овальное Эхо,белый,,36х26 см,4 473 ₽,6 390 ₽,,,,,,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,Блюда и подача,Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a3a77a9a9ef4_big.jpg,,
747,KD-PD-11518,Кофейная пара Эхо,белый,,90 мл,1 673 ₽,2 390 ₽,,,90 мл,,Кружка 1 шт\nБлюдце 1 шт,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,"Кружки, чайные и кофейные пары",Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a394af3ed506_big.jpg,https://kssafonova.github.io/images/imported-products/6a15ad989a8a5_big.jpg,https://kssafonova.github.io/images/imported-products/6a394af3a736d_big.jpg
748,KD-PD-11442,Кружка Эхо,белый,,350 мл,1 953 ₽,2 790 ₽,,,350 мл,,,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,"Кружки, чайные и кофейные пары",Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a394aefe9f00_big.jpg,https://kssafonova.github.io/images/imported-products/69a5787c5c475_big.jpg,
749,KD-PD-11441,Молочник Эхо,белый,,130 мл,1 673 ₽,2 390 ₽,,,130 мл,,,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,"Чайники, молочники и сахарницы",Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a394aeea5edf_big.jpg,https://kssafonova.github.io/images/imported-products/6a15ad53ba204_big.jpg,https://kssafonova.github.io/images/imported-products/69a5765de48a1_big.jpg
750,KD-PD-11449,Салатник Эхо,белый,,250 мл,903 ₽,1 290 ₽,,,250 мл,,,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,"Салатники, cупницы и глубокие тарелки",Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a3a85f308820_big.jpg,https://kssafonova.github.io/images/imported-products/69a5751851cd4_big.jpg,
750,KD-PD-11449,Салатник Эхо,белый,,20 см,3 283 ₽,4 690 ₽,,,,20 см,,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,"Салатники, cупницы и глубокие тарелки",Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a3a85f308820_big.jpg,https://kssafonova.github.io/images/imported-products/69a5751851cd4_big.jpg,
751,KD-PD-11440,Сахарница Эхо,белый,,,2 513 ₽,3 590 ₽,,,,,,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,"Чайники, молочники и сахарницы",Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a394af59a5dc_big.jpg,https://kssafonova.github.io/images/imported-products/6a15aede2722f_big.jpg,
752,KD-PD-11448,Супница Эхо,белый,,"31х23,7х14 см",7 273 ₽,10 390 ₽,,,,,,,,,Эхо,,Посуда и сервировка,"Салатники, cупницы и глубокие тарелки",Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/69f06b7fd6aff_big.jpg,https://kssafonova.github.io/images/imported-products/6a15b01297ff6_big.jpg,https://kssafonova.github.io/images/imported-products/69f06b801a49b_big.jpg
753,KD-PD-11435,Тарелка глубокая Эхо,белый,,23 см,3 353 ₽,4 790 ₽,,,,23 см,,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,Тарелки,Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a3a7324b8aea_big.jpg,https://kssafonova.github.io/images/imported-products/69a5769a92bc5_big.jpg,https://kssafonova.github.io/images/imported-products/6a3a7324f2ff1_big.jpg
754,KD-PD-11432,Тарелка десертная Эхо,белый,,"20,8 см",1 673 ₽,2 390 ₽,,,,"20,8 см",,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,Тарелки,Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a3a73285a37b_big.jpg,https://kssafonova.github.io/images/imported-products/69a5772a9dbd2_big.jpg,
755,KD-PD-11447,Тарелка для супа Эхо,белый,,16х11х5 см,1 533 ₽,2 190 ₽,16 см,11 см,,,,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,Тарелки,Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a3a732cb2a24_big.jpg,https://kssafonova.github.io/images/imported-products/6a15b0794dc81_big.jpg,https://kssafonova.github.io/images/imported-products/699f0fd03a5c0_big.jpg
756,KD-PD-11433,Тарелка закусочная Эхо,белый,,"23,5 см",2 233 ₽,3 190 ₽,,,,"23,5 см",,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,Тарелки,Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a3a739923911_big.jpg,https://kssafonova.github.io/images/imported-products/69a576f26a902_big.jpg,
757,KD-PD-11434,Тарелка обеденная Эхо,белый,,"26,6 см",2 793 ₽,3 990 ₽,,,,"26,6 см",,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,Тарелки,Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a06d76222d16_big.jpg,https://kssafonova.github.io/images/imported-products/69a576c56bb35_big.jpg,
758,KD-PD-11517,Чайная пара Эхо,белый,,250 мл,2 233 ₽,3 190 ₽,,,250 мл,,Кружка 1 шт\nБлюдце 1 шт,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,"Кружки, чайные и кофейные пары",Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a394af134502_big.jpg,https://kssafonova.github.io/images/imported-products/69a5760b0ab4b_big.jpg,
759,KD-PD-11439,Чайник заварочный Эхо,белый,,900 мл,5 593 ₽,7 990 ₽,,,900 мл,,,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,"Чайники, молочники и сахарницы",Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a394af835e91_big.jpg,https://kssafonova.github.io/images/imported-products/699d71e583d98_big.jpg,
762,KD-PD-10451,Скатерть Мокоши,белый,,180х250 см,19 900 ₽,,180 см,250 см,,,,сатин,100% сатин,,Мокоши,,Столовый текстиль,Столовый текстиль,Красные линии,,,https://kssafonova.github.io/images/imported-products/6a3015125e4e0_big.jpg,https://kssafonova.github.io/images/imported-products/694173ce4c040_big.jpg,
763,KD-PD-9415,Ваза для фруктов Весна,белый,,"21х21х9,5 см",1 436 ₽,3 590 ₽,,,,,,фарфор,100% фарфор,,Весна,,Посуда и сервировка,Блюда и подача,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a43756d2e4f2_big.jpg,https://kssafonova.github.io/images/imported-products/68fb3b873b725_big.jpg,https://kssafonova.github.io/images/imported-products/6a43756d7fc95_big.jpg
764,KD-PD-9418,Кружка Весна,белый,,350 мл,596 ₽,1 490 ₽,,,350 мл,,,фарфор,100% фарфор,,Весна,,Посуда и сервировка,"Кружки, чайные и кофейные пары",Зеленый салон,,,https://kssafonova.github.io/images/imported-products/68ee0f7e2641d_big.jpg,https://kssafonova.github.io/images/imported-products/68ee0f93954b5_big.jpg,https://kssafonova.github.io/images/imported-products/6a4375855db76_big.jpg
765,KD-PD-8983,Плейсмат Весна,зеленый,,45х45 см,990 ₽,,45 см,45 см,,,,сатин,100% сатин,,Весна,,Столовый текстиль,Плейсматы,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/69f21947d5ab9_big.jpg,https://kssafonova.github.io/images/imported-products/69f2194651ed2_big.jpg,https://kssafonova.github.io/images/imported-products/69f21944646fb_big.jpg
766,KD-PD-8984,Салфетка Весна,белый,,45х45 см,1 290 ₽,,45 см,45 см,,,,сатин,100% сатин,,Весна,,Столовый текстиль,Столовый текстиль,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a43c7c4384df_big.jpg,https://kssafonova.github.io/images/imported-products/68b0382c609d3_big.png,https://kssafonova.github.io/images/imported-products/6a43c7c4ae99c_big.jpg
767,KD-PD-9975,Свеча Весна,белый,,"25,5 см",792 ₽,990 ₽,"25,5 см",,,,,соевый воск,,,Весна,,Декор для дома,Свечи и диффузоры,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/69df5f56592b1_big.jpg,https://kssafonova.github.io/images/imported-products/69b95ac02a5d5_big.jpg,
768,KD-PD-8986,Скатерть Весна,белый,,180х350 см,9 900 ₽,,180 см,350 см,,,,сатин,100% сатин,,Весна,,Столовый текстиль,Столовый текстиль,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a5756073f700_big.jpg,https://kssafonova.github.io/images/imported-products/68ef6af8d5df1_big.jpg,https://kssafonova.github.io/images/imported-products/68b040117f548_big.jpg
770,KD-PD-9416,Тарелка закусочная Весна,белый,,23 см,1 116 ₽,2 790 ₽,,,,23 см,,фарфор,100% фарфор,,Весна,,Посуда и сервировка,Тарелки,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a43757500ab8_big.jpg,https://kssafonova.github.io/images/imported-products/6a43757392be9_big.jpg,https://kssafonova.github.io/images/imported-products/6a437575b95e7_big.jpg
771,KD-PD-9417,Тарелка обеденная Весна,белый,,27 см,1 436 ₽,3 590 ₽,,,,27 см,,фарфор,100% фарфор,,Весна,,Посуда и сервировка,Тарелки,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a43757d69bf8_big.jpg,https://kssafonova.github.io/images/imported-products/6a43757e29529_big.jpg,https://kssafonova.github.io/images/imported-products/6a43757dac52e_big.jpg
776,KD-PD-10842,Плед Пушица,голубой,,150х200 см,29 900 ₽,,,,,,,,,,Оренбургские узоры,,Пледы и подушки,Плед,Красные линии,Зимняя сказка,,https://kssafonova.github.io/images/imported-products/690ca7e8a1da2_big.jpg,https://kssafonova.github.io/images/imported-products/691b2da8124c1_big.jpg,https://kssafonova.github.io/images/imported-products/6a33f5f86c928_big.jpg
777,KD-PD-10844,Плед Пушица,розовый,,150х200 см,29 900 ₽,,,,,,,,,,,,,,,,,https://kssafonova.github.io/images/imported-products/690c4a39b0066_big.jpg,https://kssafonova.github.io/images/imported-products/69e0faf756f78_big.jpg,https://kssafonova.github.io/images/imported-products/6a33f5f14a97d_big.jpg
778,KD-PD-8124,Плед Пушица,экрю,,150х200 см,29 900 ₽,,,,,,,,,,,,,,,,,https://kssafonova.github.io/images/imported-products/69e0fef714064_big.jpg,https://kssafonova.github.io/images/imported-products/691b2e78edf93_big.jpg,https://kssafonova.github.io/images/imported-products/6a33f5f4de1c8_big.jpg
779,KD-PD-10787,Подушка декоративная Пушица,голубой,,45х45 см,9 900 ₽,,45 см,45 см,,,,,,,Оренбургские узоры,,Пледы и подушки,Декоративные подушки,Красные линии,Зимняя сказка,,https://kssafonova.github.io/images/imported-products/6a5f322580c1f_big.jpg,https://kssafonova.github.io/images/imported-products/691b2effe84ad_big.jpg,https://kssafonova.github.io/images/imported-products/6a5f322538408_big.jpg
780,KD-PD-10788,Подушка декоративная Пушица,бежевый,,45х45 см,9 900 ₽,,45 см,45 см,,,,,,,,,,,,,,https://kssafonova.github.io/images/imported-products/6a06bfda73687_big.jpg,https://kssafonova.github.io/images/imported-products/691b30c11c860_big.jpg,https://kssafonova.github.io/images/imported-products/6a5f327e12e2a_big.jpg
781,KD-PD-10789,Подушка декоративная Пушица,розовый,,45х45 см,9 900 ₽,,45 см,45 см,,,,,,,,,,,,,,https://kssafonova.github.io/images/imported-products/6a5f329c43e35_big.jpg,https://kssafonova.github.io/images/imported-products/691b2ed8ad532_big.jpg,https://kssafonova.github.io/images/imported-products/6a5f329bdfebe_big.jpg
809,KD-PD-10913,Блюдо Весенний сад,белый,,32 см,5 592 ₽,6 990 ₽,,,,,,фарфор,100% фарфор,,Весенний сад,,Посуда и сервировка,Блюда и подача,,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a85ae21c78e0_big.jpg,,
810,KD-PD-10911,Блюдо Весенний сад,белый,,24х16 см,4 472 ₽,5 590 ₽,,,,,,фарфор,100% фарфор,,Весенний сад,,Посуда и сервировка,Блюда и подача,,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a85ae21c78e0_big.jpg,,
