ID;Артикул;Название товара;Цвет;Аромат;Размер;Цена;Старая цена;Высота;Ширина;Объем;Диаметр;Комплектация / информация о размере;Материал;Состав;Детали;Коллекция;Капсула;Категория;Подкатегория;Товар входит в готовое решение;Опционально входит в готовое решение;Капсула.1;Фото 1;Фото 2;Фото 3
708;KD-PD-8768;Игра крестики - нолики Текстура;Бежевый;;Единый размер;9 000,00 ₽;22 500,00 ₽;18 см;18 см;;;;натуральная кожа;;;Текстура;;Декор для дома;Игры;;;;https://kssafonova.github.io/images/imported-products/6a4374d911192_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374d88ca9d_big.jpg;
708;KD-PD-8768;Игра крестики - нолики Текстура;Черный;;Единый размер;9 000,00 ₽;22 500,00 ₽;18 см;18 см;;;;натуральная кожа;;;Текстура;;Декор для дома;Игры;;;;https://kssafonova.github.io/images/imported-products/6a4374d62377f_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374d4b3831_big.jpg;
710;KD-PD-8770;Игра шашки Текстура;бежевый;;Единый размер;13 000,00 ₽;32 500,00 ₽;43 см;43 см;;;;натуральная кожа;;;Текстура;;Декор для дома;Игры;;;;https://kssafonova.github.io/images/imported-products/6a4374e02ae19_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374dfdefdc_big.jpg;
710;KD-PD-8770;Игра шашки Текстура;черный;;Единый размер;13 000,00 ₽;32 500,00 ₽;43 см;43 см;;;;натуральная кожа;;;Текстура;;Декор для дома;Игры;;;;https://kssafonova.github.io/images/imported-products/6a4374dca3f1b_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374dc0d590_big.jpg;
715;KD-PD-8765;Корзина Текстура;коричневый;;25 см;8 840,00 ₽;22 100,00 ₽;25 см;10 см;;;;натуральная кожа;;;Текстура;;Декор для дома;Корзины;;;;https://kssafonova.github.io/images/imported-products/689209814dad6_big.jpg;https://kssafonova.github.io/images/imported-products/68b99b6eca2ab_big.jpg;
716;KD-PD-8765;Корзина Текстура;черный;;18 см;15 960,00 ₽;39 900,00 ₽;18 см;18 см;;;;натуральная кожа;;;Текстура;;Декор для дома;Корзины;;;;https://kssafonova.github.io/images/imported-products/6a4374d0b98ff_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374cf781d5_big.jpg;
723;KD-PD-8777;Плейсмат Текстура;бежевый;;30 см;3 960,00 ₽;9 900,00 ₽;;;;;;натуральная кожа;;;Текстура;;Столовый текстиль;Плейсматы;;;;https://kssafonova.github.io/images/imported-products/6a4374fa6a51e_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374f92306f_big.jpg;
723;KD-PD-8777;Плейсмат Текстура;коричневый;;30 см;3 960,00 ₽;9 900,00 ₽;;;;;;натуральная кожа;;;Текстура;;Столовый текстиль;Плейсматы;;;;https://kssafonova.github.io/images/imported-products/6a4374f54239a_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374f4002a5_big.jpg;
723;KD-PD-8777;Плейсмат Текстура;черный;;30 см;3 960,00 ₽;9 900,00 ₽;;;;;;натуральная кожа;;;Текстура;;Столовый текстиль;Плейсматы;;;;https://kssafonova.github.io/images/imported-products/6a4374f158e23_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374f0beb87_big.jpg;
726;KD-PD-9711;Поднос Текстура;черный;;Единый размер;11 800,00 ₽;29 500,00 ₽;;;;;;натуральная кожа;;;Текстура;;Посуда и сервировка;Блюда и подача;;;;https://kssafonova.github.io/images/imported-products/6a58e99971c7c_big.jpg;;
727;KD-PD-8776;Подставка под бокал Текстура;коричневый;;9 см;596,00 ₽;1 490,00 ₽;;9 см;;;;натуральная кожа;;;Текстура;;Посуда и сервировка;Блюда и подача;;;;https://kssafonova.github.io/images/imported-products/6a4374ed2e7de_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374ec602a8_big.jpg;
728;KD-PD-8758;Салфетница Текстура;коричневый;;12х12 см;5 040,00 ₽;12 600,00 ₽;12 см;12 см;;;;натуральная кожа;;;Текстура;;Посуда и сервировка;Салфетницы;;;;https://kssafonova.github.io/images/imported-products/6a4374bb5d537_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374bb235bf_big.jpg;
728;KD-PD-8758;Салфетница Текстура;черный;;12х12 см;5 040,00 ₽;12 600,00 ₽;12 см;12 см;;;;натуральная кожа;;;Текстура;;Посуда и сервировка;Салфетницы;;;;https://kssafonova.github.io/images/imported-products/6a4374b928bc8_big.jpg;https://kssafonova.github.io/images/imported-products/6a4374b8dde46_big.jpg;
592;KD-PD-8967;Дорожка Многоцвет;белый;;50х180 см;2 495,00 ₽;4 990,00 ₽;50 см;180 см;;;;Хлопок;100% Хлопок;;Многоцвет;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/69f218cd67e4a_big.jpg;https://kssafonova.github.io/images/imported-products/68b028406ce99_big.jpg;
592;KD-PD-8967;Дорожка Многоцвет;белый;;60х350 см;3 495,00 ₽;6 990,00 ₽;60 см;350 см;;;;Хлопок;100% Хлопок;;Многоцвет;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/69f218cd67e4a_big.jpg;https://kssafonova.github.io/images/imported-products/68b028406ce99_big.jpg;
592;KD-PD-8967;Дорожка Многоцвет;белый;;50х250 см;2 495,00 ₽;4 990,00 ₽;50 см;250 см;;;;Хлопок;100% Хлопок;;Многоцвет;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/69f218cd67e4a_big.jpg;https://kssafonova.github.io/images/imported-products/68b028406ce99_big.jpg;
593;KD-PD-8977;Конверт для столовых приборов Многоцветы;белый;;12х23 см;345,00 ₽;690,00 ₽;12 см;23 см;;;;Хлопок;100% Хлопок;;Многоцвет;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a46789a02f21_big.jpg;https://kssafonova.github.io/images/imported-products/68b5843370a11_big.jpg;
597;KD-PD-7227;Скатерть Многоцвет;белый;;180х180 см;4 495,00 ₽;8 990,00 ₽;180 см;180 см;;;;Хлопок;100% Хлопок;;Многоцвет;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a0abbf14fafb_big.jpg;https://kssafonova.github.io/images/imported-products/6a0abbf175562_big.jpg;
597;KD-PD-7227;Скатерть Многоцвет;белый;;180х250 см;4 495,00 ₽;8 990,00 ₽;180 см;250 см;;;;Хлопок;100% Хлопок;;Многоцвет;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a0abbf14fafb_big.jpg;https://kssafonova.github.io/images/imported-products/6a0abbf175562_big.jpg;
597;KD-PD-7227;Скатерть Многоцвет;белый;;180х350 см;4 495,00 ₽;8 990,00 ₽;180 см;350 см;;;;Хлопок;100% Хлопок;;Многоцвет;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a0abbf14fafb_big.jpg;https://kssafonova.github.io/images/imported-products/6a0abbf175562_big.jpg;
596;KD-PD-9976;Свеча Многоцветы;белый;;25,5 см;792,00 ₽;990,00 ₽;25,5 см;;;;;соевый воск;;;Многоцвет;;Декор для дома;Свечи и диффузоры;;;;https://kssafonova.github.io/images/imported-products/69df5f57970e0_big.jpg;https://kssafonova.github.io/images/imported-products/69b95afad6980_big.jpg;
445;KD-PD-8242;Набор столовых приборов Александр;серебряный;;;32 900,00 ₽;;;;;;;нержавеющая сталь 18/10;;;Столовые приборы;;Посуда и сервировка;Столовые приборы;;;;https://kssafonova.github.io/images/imported-products/6a57511b9cbbf_big.jpg;;
215;KD-PD-8243;Набор столовых приборов Петр;Серебряный;;Единый размер;20 900,00 ₽;;;;;;;Сталь;Нержавеющая сталь 18/10;;Столовые приборы;;Посуда и сервировка;Столовые приборы;;;;https://kssafonova.github.io/images/imported-products/6a3d1d63d385c_big.jpg;;
730;KD-PD-11521;Диффузор;;Сандал;130 мл;3 990,00 ₽;;;;130 мл;;;;;;;;Декор для дома;Свечи и диффузоры;;;;https://kssafonova.github.io/images/imported-products/69b16002123a4_big.png;;
730;KD-PD-11521;Диффузор;;Апельсин;130 мл;3 990,00 ₽;;;;130 мл;;;;;;;;Декор для дома;Свечи и диффузоры;;;;https://kssafonova.github.io/images/imported-products/69b16002123a4_big.png;;
730;KD-PD-11521;Диффузор;;Мята;130 мл;3 990,00 ₽;;;;130 мл;;;;;;;;Декор для дома;Свечи и диффузоры;;;;https://kssafonova.github.io/images/imported-products/69b16002123a4_big.png;;
738;KD-PD-11419;Блюдо овальное Овация;белый;;36 см;2 154,00 ₽;3 590,00 ₽;;;;;;фарфор;100% фарфор;;Овация;;Посуда и сервировка;Блюда и подача;;;;https://kssafonova.github.io/images/imported-products/6a3a77ab1a012_big.jpg;;
740;KD-PD-11516;Кофейная пара Овация;белый;;120 мл;894,00 ₽;1 490,00 ₽;;;120 мл;;Кружка 1 шт\nБлюдце 1 шт;фарфор;100% фарфор;;Овация;;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/6a394af98ba5b_big.jpg;https://kssafonova.github.io/images/imported-products/699308df21c8f_big.jpg;
741;KD-PD-11431;Кружка Овация;белый;;350 мл;714,00 ₽;1 190,00 ₽;;;350 мл;;;фарфор;100% фарфор;;Овация;;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/6a394affdcfc4_big.jpg;https://kssafonova.github.io/images/imported-products/6993065ce7e66_big.jpg;
742;KD-PD-11429;Молочник Овация;белый;;160 мл;894,00 ₽;1 490,00 ₽;;;160 мл;;;фарфор;100% фарфор;;Овация;;Посуда и сервировка;Чайники, молочники и сахарницы;;;;https://kssafonova.github.io/images/imported-products/6a394afd5391f_big.jpg;https://kssafonova.github.io/images/imported-products/699306866add5_big.jpg;
744;KD-PD-11421;Салатник Овация;белый;;21 см;1 794,00 ₽;2 990,00 ₽;;;;21 см;;фарфор;100% фарфор;;Овация;;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;;;;https://kssafonova.github.io/images/imported-products/6a3a861013057_big.jpg;;
745;KD-PD-11418;Тарелка глубокая Овация;белый;;26 см;1 794,00 ₽;2 990,00 ₽;;;;26 см;;фарфор;100% фарфор;;Овация;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/69cfcf5d94387_big.jpg;https://kssafonova.github.io/images/imported-products/69958b5f30941_big.jpg;
746;KD-PD-11436;Блюдо овальное Эхо;белый;;25х18 см;3 190,00 ₽;3 190,00 ₽;;;;;;костяной фарфор;100% костяной фарфор;;Эхо;;Посуда и сервировка;Блюда и подача;;;;https://kssafonova.github.io/images/imported-products/6a3a77a9a9ef4_big.jpg;;
747;KD-PD-11518;Кофейная пара Эхо;белый;;90 мл;1 673,00 ₽;2 390,00 ₽;;;90 мл;;Кружка 1 шт\nБлюдце 1 шт;костяной фарфор;100% костяной фарфор;;Эхо;;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/6a85bf55372ef_big.jpg;;
748;KD-PD-11442;Кружка Эхо;белый;;350 мл;1 953,00 ₽;2 790,00 ₽;;;350 мл;;;костяной фарфор;100% костяной фарфор;;Эхо;;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/6a394aefe9f00_big.jpg;;
749;KD-PD-11441;Молочник Эхо;белый;;130 мл;1 673,00 ₽;2 390,00 ₽;;;130 мл;;;костяной фарфор;100% костяной фарфор;;Эхо;;Посуда и сервировка;Чайники, молочники и сахарницы;;;;https://kssafonova.github.io/images/imported-products/6a394aeea5edf_big.jpg;;
750;KD-PD-11449;Салатник Эхо;белый;;250 мл;903,00 ₽;1 290,00 ₽;;;250 мл;;;костяной фарфор;100% костяной фарфор;;Эхо;;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;;;;https://kssafonova.github.io/images/imported-products/6a3a85f308820_big.jpg;;
751;KD-PD-11440;Сахарница Эхо;белый;;450 мл;2 513,00 ₽;3 590,00 ₽;;;;;;костяной фарфор;100% костяной фарфор;;Эхо;;Посуда и сервировка;Чайники, молочники и сахарницы;;;;https://kssafonova.github.io/images/imported-products/6a394af59a5dc_big.jpg;;
763;KD-PD-9415;Ваза для фруктов Весна;белый;;21х21х9,5 см;1 436,00 ₽;3 590,00 ₽;;;;;;фарфор;100% фарфор;;Весна;;Посуда и сервировка;Блюда и подача;;;;https://kssafonova.github.io/images/imported-products/6a43756d2e4f2_big.jpg;https://kssafonova.github.io/images/imported-products/68fb3b873b725_big.jpg;
764;KD-PD-9418;Кружка Весна;белый;;350 мл;596,00 ₽;1 490,00 ₽;;;350 мл;;;фарфор;100% фарфор;;Весна;;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/68ee0f7e2641d_big.jpg;https://kssafonova.github.io/images/imported-products/68ee0f93954b5_big.jpg;
766;KD-PD-8984;Салфетка Весна;белый;;45х45 см;1 290,00 ₽;;45 см;45 см;;;;сатин;100% сатин;;Весна;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a43c7c4384df_big.jpg;https://kssafonova.github.io/images/imported-products/68b0382c609d3_big.png;
767;KD-PD-9975;Свеча Весна;белый;;25,5 см;792,00 ₽;990,00 ₽;25,5 см;;;;;соевый воск;;;Весна;;Декор для дома;Свечи и диффузоры;;;;https://kssafonova.github.io/images/imported-products/69df5f56592b1_big.jpg;https://kssafonova.github.io/images/imported-products/69b95ac02a5d5_big.jpg;
770;KD-PD-9416;Тарелка закусочная Весна;белый;;23 см;1 116,00 ₽;2 790,00 ₽;;;;23 см;;фарфор;100% фарфор;;Весна;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/6a43757500ab8_big.jpg;https://kssafonova.github.io/images/imported-products/6a43757392be9_big.jpg;
771;KD-PD-9417;Тарелка обеденная Весна;белый;;27 см;1 436,00 ₽;3 590,00 ₽;;;;27 см;;фарфор;100% фарфор;;Весна;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/6a43757d69bf8_big.jpg;https://kssafonova.github.io/images/imported-products/6a43757e29529_big.jpg;
809;KD-PD-10913;Блюдо Весенний сад;белый;;32 см;5 592,00 ₽;6 990,00 ₽;;;;;;фарфор;100% фарфор;;Весенний сад;;Посуда и сервировка;Блюда и подача;;;;https://kssafonova.github.io/images/imported-products/6a85ae21c78e0_big.jpg;;
810;KD-PD-10911;Блюдо Весенний сад;белый;;24х16 см;4 472,00 ₽;5 590,00 ₽;;;;;;фарфор;100% фарфор;;Весенний сад;;Посуда и сервировка;Блюда и подача;;;;https://kssafonova.github.io/images/imported-products/6a85ae21c78e0_big.jpg;;
810;KD-PD-10911;Блюдо Весенний сад;белый;;36х25 см;6 392,00 ₽;7 990,00 ₽;;;;;;фарфор;100% фарфор;;Весенний сад;;Посуда и сервировка;Блюда и подача;;;;https://kssafonova.github.io/images/imported-products/6a85ae21c78e0_big.jpg;;
811;KD-PD-10925;Кофейная пара Весенний сад;белый;;75 мл;2 072,00 ₽;2 590,00 ₽;;;75 мл;;Кружка 1 шт\nБлюдце 1 шт;фарфор;100% фарфор;;Весенний сад;;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/6a85afc487304_big.jpg;;
812;KD-PD-11141;Набор свечей Весенний сад;зеленый;;45 см;2 990,00 ₽;;45 см;;;;;парафин;100% парафин;;Весенний сад;;Декор для дома;Свечи и диффузоры;;;;https://kssafonova.github.io/images/imported-products/69df9867a661d_big.jpg;;
813;KD-PD-10928;Перечница Весенний сад;белый;;8 см;1 032,00 ₽;1 290,00 ₽;;;70 мл;;;фарфор;100% фарфор;;Весенний сад;;Посуда и сервировка;Блюда и подача;;;;https://kssafonova.github.io/images/imported-products/6a85b2ccb09ab_big.jpg;;
814;KD-PD-10917;Розетка для варенья Весенний сад;белый;;30 мл;1 112,00 ₽;1 390,00 ₽;;;30 мл;;;фарфор;100% фарфор;;Весенний сад;;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;;;;https://kssafonova.github.io/images/imported-products/6a85b2d45cbdc_big.jpg;;
815;KD-PD-10915;Салатник Весенний сад;белый;;300 мл;3 672,00 ₽;4 590,00 ₽;;;300 мл;;;фарфор;100% фарфор;;Весенний сад;;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;;;;https://kssafonova.github.io/images/imported-products/6a85b2d617474_big.jpg;;
816;KD-PD-10924;Сахарница Весенний сад;белый;;300 мл;3 032,00 ₽;3 790,00 ₽;;;300 мл;;;фарфор;100% фарфор;;Весенний сад;;Посуда и сервировка;Чайники, молочники и сахарницы;;;;https://kssafonova.github.io/images/imported-products/6a85b6d73dce4_big.jpg;;
817;KD-PD-10927;Солонка Весенний сад;белый;;8 см;1 032,00 ₽;1 290,00 ₽;;;70 мл;;;фарфор;100% фарфор;;Весенний сад;;Посуда и сервировка;Блюда и подача;;;;https://kssafonova.github.io/images/imported-products/6a85b6dad216a_big.jpg;;
818;KD-PD-10926;Соусник Весенний сад;белый;;150 мл;2 232,00 ₽;2 790,00 ₽;;;150 мл;;;фарфор;100% фарфор;;Весенний сад;;Посуда и сервировка;Блюда и подача;;;;https://kssafonova.github.io/images/imported-products/6a85b6df16492_big.jpg;;
819;KD-PD-10918;Тарелка десертная Весенний сад;белый;;19 см;1 992,00 ₽;2 490,00 ₽;;;;19 см;;фарфор;100% фарфор;;Весенний сад;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/6a85b7dadf9ab_big.jpg;;
820;KD-PD-10919;Тарелка закусочная Весенний сад;белый;;23 см;2 232,00 ₽;2 790,00 ₽;;;;23 см;;фарфор;100% фарфор;;Весенний сад;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/6a85baa4bb145_big.jpg;;
821;KD-PD-10920;Тарелка обеденная Весенний сад;белый;;27 см;2 632,00 ₽;3 290,00 ₽;;;;27 см;;фарфор;100% фарфор;;Весенний сад;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/6a85bcecc09c8_big.jpg;;
822;KD-PD-10921;Тарелка подстановочная Весенний сад;белый;;30 см;4 392,00 ₽;5 490,00 ₽;;;;;;фарфор;100% фарфор;;Весенний сад;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/6a85bcfa2f399_big.jpg;;
823;KD-PD-10922;Чайная пара Весенний сад;белый;;250 мл;2 792,00 ₽;3 490,00 ₽;;;250 мл;;Кружка 1 шт\nБлюдце 1 шт;фарфор;100% фарфор;;Весенний сад;;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/6a85bf64da8d2_big.jpg;;
824;KD-PD-10923;Чайник Весенний сад;белый;;1300 мл;6 392,00 ₽;7 990,00 ₽;;;1300 мл;;;фарфор;100% фарфор;;Весенний сад;;Посуда и сервировка;Чайники, молочники и сахарницы;;;;https://kssafonova.github.io/images/imported-products/6a85bf6fe9fa3_big.jpg;;
845;KD-PD-10944;Блюдо Дияф;Белый / Голубой;;32 см;4 194,00 ₽;6 990,00 ₽;;;;;;фарфор;100% фарфор;;Дияф;;Посуда и сервировка;Блюда и подача;;;;https://kssafonova.github.io/images/imported-products/698deddc79da9_big.JPG;;
846;KD-PD-11006;Дорожка Дияф;Белый / Золотой;;50х120 см;2 694,00 ₽;4 490,00 ₽;50 см;120 см;;;;Хлопок;100% Хлопок;;Дияф;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/69f218d992ea2_big.jpg;;
847;KD-PD-10945;Пиала Дияф;Белый / Голубой;;370 мл;1 314,00 ₽;2 190,00 ₽;;;370 мл;;;фарфор;100% фарфор;;Дияф;;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;;;;https://kssafonova.github.io/images/imported-products/698decfd8e311_big.jpg;;
848;KD-PD-10590;Плейсмат Дияф;Белый / Золотой;;43х43 см;1 554,00 ₽;2 590,00 ₽;43 см;43 см;;;;Хлопок;100% Хлопок;;Дияф;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/698deb44c83a5_big.jpg;;
849;KD-PD-10591;Салфетка Дияф;Белый / Золотой;;45х45 см;1 194,00 ₽;1 990,00 ₽;45 см;45 см;;;;Хлопок;100% Хлопок;;Дияф;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a428351b8c77_big.jpg;;
850;KD-PD-10950;Сахарница Дияф;Белый / Голубой;;300 мл;2 094,00 ₽;3 490,00 ₽;;;300 мл;;;фарфор;100% фарфор;;Дияф;;Посуда и сервировка;Чайники, молочники и сахарницы;;;;https://kssafonova.github.io/images/imported-products/698ded3fbd8f9_big.jpg;;
851;KD-PD-10459;Скатерть Дияф;Белый / Золотой;;180х250 см;13 740,00 ₽;22 900,00 ₽;180 см;250 см;;;;Хлопок;100% Хлопок;;Дияф;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a5756979a0b7_big.jpg;;
851;KD-PD-10459;Скатерть Дияф;Белый / Золотой;;180х350 см;13 740,00 ₽;22 900,00 ₽;180 см;350 см;;;;Хлопок;100% Хлопок;;Дияф;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a5756979a0b7_big.jpg;;
852;KD-PD-10946;Тарелка десертная Дияф;Белый / Голубой;;21 см;1 314,00 ₽;2 190,00 ₽;;;;21 см;;фарфор;100% фарфор;;Дияф;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/698def311a152_big.jpg;;
853;KD-PD-10947;Тарелка закусочная Дияф;Белый / Голубой;;24 см;1 914,00 ₽;3 190,00 ₽;;;;24 см;;фарфор;100% фарфор;;Дияф;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/698dee47b2fe4_big.jpg;;
854;KD-PD-10948;Тарелка обеденная Дияф;Белый / Голубой;;27 см;2 394,00 ₽;3 990,00 ₽;;;;27 см;;фарфор;100% фарфор;;Дияф;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/69957ba4317d2_big.jpg;;
855;KD-PD-10951;Чайная пара Дияф;Белый / Голубой;;250 мл;2 394,00 ₽;3 990,00 ₽;;;250 мл;;Кружка 1 шт\nБлюдце 1 шт;фарфор;100% фарфор;;Дияф;;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/698dee8e5df80_big.jpg;;
856;KD-PD-10949;Чайник заварочный Дияф;Белый / Голубой;;650 мл;2 994,00 ₽;4 990,00 ₽;;;650 мл;;;фарфор;100% фарфор;;Дияф;;Посуда и сервировка;Чайники, молочники и сахарницы;;;;https://kssafonova.github.io/images/imported-products/6a394b019545c_big.jpg;;
858;KD-PD-10287;Менажница Дрёмица;коричневый;;30 см;9 900,00 ₽;;17 см;30 см;;;;Дерево / Металл;дуб;;Дрёмица;;Посуда и сервировка;Блюда и подача;;;;https://kssafonova.github.io/images/imported-products/68da38fa3c974_big.jpg;https://kssafonova.github.io/images/imported-products/68f8dd754708a_big.jpg;
859;KD-PD-10127;Поднос Дрёмица;коричневый;;480 см;49 900,00 ₽;;480 см;310 см;;;;Дерево / Металл;Американский орех;;Дрёмица;;Декор для дома;Подносы;;;;https://kssafonova.github.io/images/imported-products/68da59cb6d26a_big.jpg;https://kssafonova.github.io/images/imported-products/68fa41494a61c_big.jpg;
859;KD-PD-10127;Поднос Дрёмица;коричневый;;280 см;39 900,00 ₽;;280 см;280 см;;;;Дерево / Металл;Американский орех;;Дрёмица;;Декор для дома;Подносы;;;;https://kssafonova.github.io/images/imported-products/68da59cb6d26a_big.jpg;https://kssafonova.github.io/images/imported-products/68fa41494a61c_big.jpg;
860;KD-PD-10283;Подставка для салфеток Дрёмица;коричневый;;Единый размер;8 900,00 ₽;;;;;;;Дерево / Металл;Дуб;;Дрёмица;;Декор для дома;Декор для дома;;;;https://kssafonova.github.io/images/imported-products/68da390e4614a_big.jpg;https://kssafonova.github.io/images/imported-products/68ecc502bdb94_big.jpg;
861;KD-PD-10284;Подставка-менажница Дрёмица;коричневый;;Единый размер;19 900,00 ₽;;;;;;;Дерево / Металл;Дуб;;Дрёмица;;Декор для дома;Декор для дома;;;;https://kssafonova.github.io/images/imported-products/69f06b63e0eac_big.jpg;https://kssafonova.github.io/images/imported-products/68ecc79f1d5e2_big.jpg;
865;KD-PD-10256;Кружка Феникс;Белый / Золотой;;450 мл;2 990,00 ₽;;;;450 мл;;;;;;Феникс;Феникс;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/68ee0feabb4b9_big.png;;
872;KD-PD-10254;Чайная пара Феникс;Белый / Золотой;;250 мл;5 599,00 ₽;;;;250 мл;16 см;Кружка 1 шт\nБлюдце 1 шт;Фарфор;;;Феникс;Феникс;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/6a2034e4b2241_big.jpg;https://kssafonova.github.io/images/imported-products/68e774cfc2fb9_big.jpg;
941;KD-PD-2000;Декоративная подушка «Ледяные узоры»;Белый;;50×50 см;5 990,00 ₽;;50 см;50 см;;;;Хлопок;Внешняя часть: 100% хлопок, наполнитель: 100% пух;Декоративный орнамент «Ледяные узоры»;Ледяные узоры;Ледяные узоры;Пледы и подушки;Декоративные подушки;;;;https://kssafonova.github.io/images/imported-products/KD-PD-2000-WHITE01.png;;
942;KD-PD-2000;Декоративная подушка «Ледяные узоры»;Ледяной голубой;;50×50 см;5 990,00 ₽;;50 см;50 см;;;;Хлопок;Внешняя часть: 100% хлопок, наполнитель: 100% пух;Декоративный орнамент «Ледяные узоры»;Ледяные узоры;Ледяные узоры;Пледы и подушки;Декоративные подушки;;;;https://kssafonova.github.io/images/imported-products/KD-PD-2000-BLUE01.png;;
943;KD-PD-2000;Декоративная подушка «Ледяные узоры»;Ночной синий;;50×50 см;5 990,00 ₽;;50 см;50 см;;;;Хлопок;Внешняя часть: 100% хлопок, наполнитель: 100% пух;Декоративный орнамент «Ледяные узоры»;Ледяные узоры;Ледяные узоры;Пледы и подушки;Декоративные подушки;;;;https://kssafonova.github.io/images/imported-products/KD-PD-2000-DARK01.png;;
944;KD-PD-2003;Плед «Ледяные узоры»;Ледяной голубой;;140×200 см;12 990,00 ₽;;140 см;200 см;;;;Шерсть и хлопок;70% шерсть, 30% хлопок;Жаккардовый орнамент;Ледяные узоры;Ледяные узоры;Пледы и подушки;Плед;;;;https://kssafonova.github.io/images/imported-products/KD-PD-2003-BLUE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-2003-BLUE02.png;
945;KD-PD-2010;Салатник «Ледяные узоры»;Белый;;24 см;9 990,00 ₽;;;;;24 см;;Фарфор;100% костяной фарфор;Рельефный орнамент;Ледяные узоры;Ледяные узоры;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;;;;https://kssafonova.github.io/images/imported-products/KD-PD-2010-WHITE01.png;;
945;KD-PD-2010;Салатник «Ледяные узоры»;Ночной синий;;24 см;9 990,00 ₽;;;;;24 см;;Фарфор;100% костяной фарфор;Рельефный орнамент;Ледяные узоры;Ледяные узоры;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;;;;https://kssafonova.github.io/images/imported-products/KD-PD-2010-DARK01.png;;
947;KD-PD-2001;Тарелка «Ледяные узоры»;Белый;;23 см;7 990,00 ₽;;;;;23 см;;Фарфор;100% костяной фарфор;Рельефный орнамент;Ледяные узоры;Ледяные узоры;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/KD-PD-2001-WHITE01.png;;
