ID;Артикул;Название товара;Цвет;Аромат;Размер;Цена;Старая цена;Высота;Ширина;Объем;Диаметр;Комплектация / информация о размере;Материал;Состав;Детали;Коллекция;Капсула;Категория;Подкатегория;Товар входит в готовое решение;Опционально входит в готовое решение;Капсула.1;Фото 1;Фото 2;Фото 3
65;KD-PD-11460;Домино Эхо;Белый / Серебряный;null;28 костей;3 594 ₽;5 990 ₽;null;null;null;null;28 костей;Фарфор;100% костяной фарфор;null;Эхо;null;Декор для дома;Игры;null;null;null;https://kssafonova.github.io/images/imported-products/69f1da5d6379b_big.jpg;null;null
66;KD-PD-11461;Набор игральных карт Эхо;Белый / Серебряный;null;2 колоды;1 194 ₽;1 990 ₽;null;null;null;null;2 колоды;Бумага;100% бумага;null;Эхо;null;Декор для дома;Игры;null;null;null;https://kssafonova.github.io/images/imported-products/69f5d7c96379b_big.jpg;null;null
67;KD-PD-11462;Тарелка обеденная Византия;Белый / Золотой;null;30 см;2 394 ₽;3 990 ₽;null;null;null;30 см;null;фарфор;100% костяной фарфор;null;Византия;null;Посуда и сервировка;Тарелки;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69cc4566d33e9_big.jpg;null;null
68;KD-PD-11463;Тарелка десертная Византия;Белый / Золотой;null;19 см;1 194 ₽;1 990 ₽;null;null;null;19 см;null;фарфор;100% костяной фарфор;null;Византия;null;Посуда и сервировка;Тарелки;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69a9a3efd33e9_big.jpg;null;null
69;KD-PD-11464;Тарелка закусочная Византия;Белый / Золотой;null;25 см;1 794 ₽;2 990 ₽;null;null;null;25 см;null;фарфор;100% костяной фарфор;null;Византия;null;Посуда и сервировка;Тарелки;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69c0a24dd33e9_big.jpg;null;null
70;KD-PD-11465;Тарелка глубокая Византия;Белый / Золотой;null;23 см;1 794 ₽;2 990 ₽;null;null;null;23 см;null;фарфор;100% костяной фарфор;null;Византия;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69c4b4afd33e9_big.jpg;null;null
71;KD-PD-11466;Салатник Византия;Белый / Золотой;null;20 см;2 394 ₽;3 990 ₽;null;null;null;20 см;null;фарфор;100% костяной фарфор;null;Византия;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69c87977d33e9_big.jpg;null;null
72;KD-PD-11467;Супница Византия;Белый / Золотой;null;3000 мл;4 794 ₽;7 990 ₽;null;null;3000 мл;null;null;фарфор;100% костяной фарфор;null;Византия;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69cef7e3d33e9_big.jpg;null;null
73;KD-PD-11468;Чашка чайная Византия;Белый / Золотой;null;250 мл;1 794 ₽;2 990 ₽;null;null;250 мл;null;null;фарфор;100% костяной фарфор;null;Византия;null;Посуда и сервировка;Кружки, чайные и кофейные пары;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69a541e9d33e9_big.jpg;null;null
74;KD-PD-11469;Чайник Византия;Белый / Золотой;null;900 мл;4 794 ₽;7 990 ₽;null;null;900 мл;null;null;фарфор;100% костяной фарфор;null;Византия;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69b2eeedd33e9_big.jpg;null;null
75;KD-PD-11470;Молочник Византия;Белый / Золотой;null;300 мл;1 794 ₽;2 990 ₽;null;null;300 мл;null;null;фарфор;100% костяной фарфор;null;Византия;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69a6f836d33e9_big.jpg;null;null
76;KD-PD-11471;Сахарница Византия;Белый / Золотой;null;300 мл;1 794 ₽;2 990 ₽;null;null;300 мл;null;null;фарфор;100% костяной фарфор;null;Византия;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69a8a7ffd33e9_big.jpg;null;null
77;KD-PD-11472;Блюдо овальное Византия;Белый / Золотой;null;35 см;2 994 ₽;4 990 ₽;null;null;null;35 см;null;фарфор;100% костяной фарфор;null;Византия;null;Посуда и сервировка;Блюда и подача;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69c9a668d33e9_big.jpg;null;null
78;KD-PD-11473;Блюдо круглое Византия;Белый / Золотой;null;32 см;2 394 ₽;3 990 ₽;null;null;null;32 см;null;фарфор;100% костяной фарфор;null;Византия;null;Посуда и сервировка;Блюда и подача;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69cd7598d33e9_big.jpg;null;null
79;KD-PD-11474;Салфетница Византия;Белый / Золотой;null;15 см;1 794 ₽;2 990 ₽;null;null;null;15 см;null;фарфор;100% костяной фарфор;null;Византия;null;Посуда и сервировка;Салфетницы;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69aafcb5d33e9_big.jpg;null;null
80;KD-PD-11475;Набор столовых приборов Византия;Золотой;null;24 предмета;14 994 ₽;24 990 ₽;null;null;null;null;Набор столовых приборов на 6 персон: ложки столовые 6 шт, вилки столовые 6 шт, ножи столовые 6 шт, ложки чайные 6 шт;Сталь;100% нержавеющая сталь;null;Византия;null;Посуда и сервировка;Столовые приборы;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69db3298d33e9_big.jpg;null;null
81;KD-PD-11476;Поднос Византия;Золотой;null;44х28 см;6 594 ₽;10 990 ₽;null;null;null;null;null;Сталь;100% нержавеющая сталь;null;Византия;null;Посуда и сервировка;Подносы;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69dfec4ed33e9_big.jpg;null;null
82;KD-PD-11477;Ваза Византия;Белый / Золотой;null;26 см;4 794 ₽;7 990 ₽;26 см;null;null;null;null;Фарфор;100% костяной фарфор;null;Византия;null;Декор для дома;Вазы и предметы интерьера;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69e8bc24d33e9_big.jpg;null;null
83;KD-PD-11478;Подсвечник Византия;Белый / Золотой;null;18 см;2 394 ₽;3 990 ₽;18 см;null;null;null;null;Фарфор;100% костяной фарфор;null;Византия;null;Декор для дома;Вазы и предметы интерьера;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69e582f8d33e9_big.jpg;null;null
84;KD-PD-11479;Декоративная коробка Византия;Белый / Золотой;null;20х15 см;2 994 ₽;4 990 ₽;null;20х15 см;null;null;null;Фарфор;100% костяной фарфор;null;Византия;null;Декор для дома;Вазы и предметы интерьера;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69e3f3ecd33e9_big.jpg;null;null
85;KD-PD-11480;Игра крестики-нолики Византия;Белый / Золотой;null;25х25 см;7 194 ₽;11 990 ₽;null;25х25 см;null;null;null;Фарфор;100% костяной фарфор;null;Византия;null;Декор для дома;Игры;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69ebfdffd33e9_big.jpg;null;null
86;KD-PD-11481;Шахматы Византия;Белый / Золотой;null;35х35 см;14 994 ₽;24 990 ₽;null;35х35 см;null;null;null;Фарфор;100% костяной фарфор;null;Византия;null;Декор для дома;Игры;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69f29d65d33e9_big.jpg;null;null
87;KD-PD-11482;Набор костей Византия;Белый / Золотой;null;5 костей;1 794 ₽;2 990 ₽;null;null;null;null;5 костей;Фарфор;100% костяной фарфор;null;Византия;null;Декор для дома;Игры;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69ed506dd33e9_big.jpg;null;null
88;KD-PD-11483;Домино Византия;Белый / Золотой;null;28 костей;4 794 ₽;7 990 ₽;null;null;null;null;28 костей;Фарфор;100% костяной фарфор;null;Византия;null;Декор для дома;Игры;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69f449abd33e9_big.jpg;null;null
89;KD-PD-11484;Набор игральных карт Византия;Белый / Золотой;null;2 колоды;1 794 ₽;2 990 ₽;null;null;null;null;2 колоды;Бумага;100% бумага;null;Византия;null;Декор для дома;Игры;Зеленый салон;Пламя морских глубин;null;https://kssafonova.github.io/images/imported-products/69f6d5efd33e9_big.jpg;null;null
90;KD-PD-11485;Тарелка обеденная Малахит;Малахитовый / Золотой;null;30 см;2 394 ₽;3 990 ₽;null;null;null;30 см;null;фарфор;100% костяной фарфор;null;Малахит;null;Посуда и сервировка;Тарелки;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69ccfa85523db_big.jpg;null;null
91;KD-PD-11486;Тарелка десертная Малахит;Малахитовый / Золотой;null;19 см;1 194 ₽;1 990 ₽;null;null;null;19 см;null;фарфор;100% костяной фарфор;null;Малахит;null;Посуда и сервировка;Тарелки;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69aacc5d523db_big.jpg;null;null
92;KD-PD-11487;Тарелка закусочная Малахит;Малахитовый / Золотой;null;25 см;1 794 ₽;2 990 ₽;null;null;null;25 см;null;фарфор;100% костяной фарфор;null;Малахит;null;Посуда и сервировка;Тарелки;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69c2937e523db_big.jpg;null;null
93;KD-PD-11488;Тарелка глубокая Малахит;Малахитовый / Золотой;null;23 см;1 794 ₽;2 990 ₽;null;null;null;23 см;null;фарфор;100% костяной фарфор;null;Малахит;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69c6ef27523db_big.jpg;null;null
94;KD-PD-11489;Салатник Малахит;Малахитовый / Золотой;null;20 см;2 394 ₽;3 990 ₽;null;null;null;20 см;null;фарфор;100% костяной фарфор;null;Малахит;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69ca46f3523db_big.jpg;null;null
95;KD-PD-11490;Супница Малахит;Малахитовый / Золотой;null;3000 мл;4 794 ₽;7 990 ₽;null;null;3000 мл;null;null;фарфор;100% костяной фарфор;null;Малахит;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69ce80e5523db_big.jpg;null;null
96;KD-PD-11491;Чашка чайная Малахит;Малахитовый / Золотой;null;250 мл;1 794 ₽;2 990 ₽;null;null;250 мл;null;null;фарфор;100% костяной фарфор;null;Малахит;null;Посуда и сервировка;Кружки, чайные и кофейные пары;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69a3be48523db_big.jpg;null;null
97;KD-PD-11492;Чайник Малахит;Малахитовый / Золотой;null;900 мл;4 794 ₽;7 990 ₽;null;null;900 мл;null;null;фарфор;100% костяной фарфор;null;Малахит;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69b47128523db_big.jpg;null;null
98;KD-PD-11493;Молочник Малахит;Малахитовый / Золотой;null;300 мл;1 794 ₽;2 990 ₽;null;null;300 мл;null;null;фарфор;100% костяной фарфор;null;Малахит;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69a66623523db_big.jpg;null;null
99;KD-PD-11494;Сахарница Малахит;Малахитовый / Золотой;null;300 мл;1 794 ₽;2 990 ₽;null;null;300 мл;null;null;фарфор;100% костяной фарфор;null;Малахит;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69a818dc523db_big.jpg;null;null
100;KD-PD-11495;Блюдо овальное Малахит;Малахитовый / Золотой;null;35 см;2 994 ₽;4 990 ₽;null;null;null;35 см;null;фарфор;100% костяной фарфор;null;Малахит;null;Посуда и сервировка;Блюда и подача;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69c949d1523db_big.jpg;null;null
101;KD-PD-11496;Блюдо круглое Малахит;Малахитовый / Золотой;null;32 см;2 394 ₽;3 990 ₽;null;null;null;32 см;null;фарфор;100% костяной фарфор;null;Малахит;null;Посуда и сервировка;Блюда и подача;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69cd0e79523db_big.jpg;null;null
102;KD-PD-11497;Салфетница Малахит;Малахитовый / Золотой;null;15 см;1 794 ₽;2 990 ₽;null;null;null;15 см;null;фарфор;100% костяной фарфор;null;Малахит;null;Посуда и сервировка;Салфетницы;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69aa7af7523db_big.jpg;null;null
103;KD-PD-11498;Набор столовых приборов Малахит;Золотой;null;24 предмета;14 994 ₽;24 990 ₽;null;null;null;null;Набор столовых приборов на 6 персон: ложки столовые 6 шт, вилки столовые 6 шт, ножи столовые 6 шт, ложки чайные 6 шт;Сталь;100% нержавеющая сталь;null;Малахит;null;Посуда и сервировка;Столовые приборы;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69db32eb523db_big.jpg;null;null
104;KD-PD-11499;Поднос Малахит;Золотой;null;44х28 см;6 594 ₽;10 990 ₽;null;null;null;null;null;Сталь;100% нержавеющая сталь;null;Малахит;null;Посуда и сервировка;Подносы;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69dfebce523db_big.jpg;null;null
105;KD-PD-11500;Ваза Малахит;Малахитовый / Золотой;null;26 см;4 794 ₽;7 990 ₽;26 см;null;null;null;null;Фарфор;100% костяной фарфор;null;Малахит;null;Декор для дома;Вазы и предметы интерьера;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69e8b0ea523db_big.jpg;null;null
106;KD-PD-11501;Подсвечник Малахит;Малахитовый / Золотой;null;18 см;2 394 ₽;3 990 ₽;18 см;null;null;null;null;Фарфор;100% костяной фарфор;null;Малахит;null;Декор для дома;Вазы и предметы интерьера;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69e5741f523db_big.jpg;null;null
107;KD-PD-11502;Декоративная коробка Малахит;Малахитовый / Золотой;null;20х15 см;2 994 ₽;4 990 ₽;null;20х15 см;null;null;null;Фарфор;100% костяной фарфор;null;Малахит;null;Декор для дома;Вазы и предметы интерьера;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69e3e2a2523db_big.jpg;null;null
108;KD-PD-11503;Игра крестики-нолики Малахит;Малахитовый / Золотой;null;25х25 см;7 194 ₽;11 990 ₽;null;25х25 см;null;null;null;Фарфор;100% костяной фарфор;null;Малахит;null;Декор для дома;Игры;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69ebeaa4523db_big.jpg;null;null
109;KD-PD-11504;Шахматы Малахит;Малахитовый / Золотой;null;35х35 см;14 994 ₽;24 990 ₽;null;35х35 см;null;null;null;Фарфор;100% костяной фарфор;null;Малахит;null;Декор для дома;Игры;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69f28ea8523db_big.jpg;null;null
110;KD-PD-11505;Набор костей Малахит;Малахитовый / Золотой;null;5 костей;1 794 ₽;2 990 ₽;null;null;null;null;5 костей;Фарфор;100% костяной фарфор;null;Малахит;null;Декор для дома;Игры;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69ed3da6523db_big.jpg;null;null
111;KD-PD-11506;Домино Малахит;Малахитовый / Золотой;null;28 костей;4 794 ₽;7 990 ₽;null;null;null;null;28 костей;Фарфор;100% костяной фарфор;null;Малахит;null;Декор для дома;Игры;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69f437df523db_big.jpg;null;null
112;KD-PD-11507;Набор игральных карт Малахит;Малахитовый / Золотой;null;2 колоды;1 794 ₽;2 990 ₽;null;null;null;null;2 колоды;Бумага;100% бумага;null;Малахит;null;Декор для дома;Игры;Зеленый салон;null;null;https://kssafonova.github.io/images/imported-products/69f6c38d523db_big.jpg;null;null
113;KD-PD-11508;Тарелка обеденная Кобальт;Кобальтовый / Золотой;null;30 см;2 394 ₽;3 990 ₽;null;null;null;30 см;null;фарфор;100% костяной фарфор;null;Кобальт;null;Посуда и сервировка;Тарелки;null;null;null;https://kssafonova.github.io/images/imported-products/69ce5510871cd_big.jpg;null;null
114;KD-PD-11509;Тарелка десертная Кобальт;Кобальтовый / Золотой;null;19 см;1 194 ₽;1 990 ₽;null;null;null;19 см;null;фарфор;100% костяной фарфор;null;Кобальт;null;Посуда и сервировка;Тарелки;null;null;null;https://kssafonova.github.io/images/imported-products/69ac366c871cd_big.jpg;null;null
115;KD-PD-11510;Тарелка закусочная Кобальт;Кобальтовый / Золотой;null;25 см;1 794 ₽;2 990 ₽;null;null;null;25 см;null;фарфор;100% костяной фарфор;null;Кобальт;null;Посуда и сервировка;Тарелки;null;null;null;https://kssafonova.github.io/images/imported-products/69c1c30d871cd_big.jpg;null;null
116;KD-PD-11511;Тарелка глубокая Кобальт;Кобальтовый / Золотой;null;23 см;1 794 ₽;2 990 ₽;null;null;null;23 см;null;фарфор;100% костяной фарфор;null;Кобальт;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;null;null;null;https://kssafonova.github.io/images/imported-products/69c5fa0a871cd_big.jpg;null;null
117;KD-PD-11512;Салатник Кобальт;Кобальтовый / Золотой;null;20 см;2 394 ₽;3 990 ₽;null;null;null;20 см;null;фарфор;100% костяной фарфор;null;Кобальт;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;null;null;null;https://kssafonova.github.io/images/imported-products/69c98eb4871cd_big.jpg;null;null
118;KD-PD-11513;Супница Кобальт;Кобальтовый / Золотой;null;3000 мл;4 794 ₽;7 990 ₽;null;null;3000 мл;null;null;фарфор;100% костяной фарфор;null;Кобальт;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;null;null;null;https://kssafonova.github.io/images/imported-products/69cdcc2a871cd_big.jpg;null;null
119;KD-PD-11514;Чашка чайная Кобальт;Кобальтовый / Золотой;null;250 мл;1 794 ₽;2 990 ₽;null;null;250 мл;null;null;фарфор;100% костяной фарфор;null;Кобальт;null;Посуда и сервировка;Кружки, чайные и кофейные пары;null;null;null;https://kssafonova.github.io/images/imported-products/69a6c0a6871cd_big.jpg;null;null
120;KD-PD-11515;Чайник Кобальт;Кобальтовый / Золотой;null;900 мл;4 794 ₽;7 990 ₽;null;null;900 мл;null;null;фарфор;100% костяной фарфор;null;Кобальт;null;Посуда и сервировка;Чайники, молочники и сахарницы;null;null;null;https://kssafonova.github.io/images/imported-products/69b3aa42871cd_big.jpg;null;null
121;KD-PD-11516;Молочник Кобальт;Кобальтовый / Золотой;null;300 мл;1 794 ₽;2 990 ₽;null;null;300 мл;null;null;фарфор;100% костяной фарфор;null;Кобальт;null;Посуда и сервировка;Чайники, молочники и сахарницы;null;null;null;https://kssafonova.github.io/images/imported-products/69a73fa3871cd_big.jpg;null;null
122;KD-PD-11517;Сахарница Кобальт;Кобальтовый / Золотой;null;300 мл;1 794 ₽;2 990 ₽;null;null;300 мл;null;null;фарфор;100% костяной фарфор;null;Кобальт;null;Посуда и сервировка;Чайники, молочники и сахарницы;null;null;null;https://kssafonova.github.io/images/imported-products/69a8f7be871cd_big.jpg;null;null
123;KD-PD-11518;Блюдо овальное Кобальт;Кобальтовый / Золотой;null;35 см;2 994 ₽;4 990 ₽;null;null;null;35 см;null;фарфор;100% костяной фарфор;null;Кобальт;null;Посуда и сервировка;Блюда и подача;null;null;null;https://kssafonova.github.io/images/imported-products/69ca97b9871cd_big.jpg;null;null
124;KD-PD-11519;Блюдо круглое Кобальт;Кобальтовый / Золотой;null;32 см;2 394 ₽;3 990 ₽;null;null;null;32 см;null;фарфор;100% костяной фарфор;null;Кобальт;null;Посуда и сервировка;Блюда и подача;null;null;null;https://kssafonova.github.io/images/imported-products/69ce7506871cd_big.jpg;null;null
125;KD-PD-11520;Салфетница Кобальт;Кобальтовый / Золотой;null;15 см;1 794 ₽;2 990 ₽;null;null;null;15 см;null;фарфор;100% костяной фарфор;null;Кобальт;null;Посуда и сервировка;Салфетницы;null;null;null;https://kssafonova.github.io/images/imported-products/69abc0d8871cd_big.jpg;null;null
126;KD-PD-11521;Ароматический диффузор Кобальт;null;Апельсин;250 мл;3 594 ₽;5 990 ₽;null;null;250 мл;null;null;Стекло;null;null;Кобальт;null;Декор для дома;Свечи и диффузоры;null;null;null;https://kssafonova.github.io/images/imported-products/69ad9a81871cd_big.jpg;null;null
126;KD-PD-11521;Ароматический диффузор Кобальт;null;Мята;250 мл;3 594 ₽;5 990 ₽;null;null;250 мл;null;null;Стекло;null;null;Кобальт;null;Декор для дома;Свечи и диффузоры;null;null;null;https://kssafonova.github.io/images/imported-products/69ad9a81871cd_big.jpg;null;null
126;KD-PD-11521;Ароматический диффузор Кобальт;null;Сандал;250 мл;3 594 ₽;5 990 ₽;null;null;250 мл;null;null;Стекло;null;null;Кобальт;null;Декор для дома;Свечи и диффузоры;null;null;null;https://kssafonova.github.io/images/imported-products/69ad9a81871cd_big.jpg;null;null
127;KD-PD-10981;Свеча ароматическая;Белый;Древесный табак;500 гр;5 990 ₽;null;14 см;9 см;null;null;null;Стекло;Воск;null;null;null;Декор для дома;Свечи и диффузоры;null;null;null;https://kssafonova.github.io/images/imported-products/680871584ef13_big.jpg;https://kssafonova.github.io/images/imported-products/6808717009f02_big.jpg;null
127;KD-PD-10981;Свеча ароматическая;Белый;Уд;500 гр;5 990 ₽;null;14 см;9 см;null;null;null;Стекло;Воск;null;null;null;Декор для дома;Свечи и диффузоры;null;null;null;https://kssafonova.github.io/images/imported-products/680871584ef13_big.jpg;https://kssafonova.github.io/images/imported-products/6808717009f02_big.jpg;null
128;KD-PD-109811;Свеча ароматическая;Коричневый;Древесный табак;500 гр;5 990 ₽;null;14 см;9 см;null;null;null;Стекло;Воск;null;null;null;Декор для дома;Свечи и диффузоры;null;null;null;https://kssafonova.github.io/images/imported-products/6808758627f44_big.jpg;https://kssafonova.github.io/images/imported-products/6808759b5a23d_big.jpg;null
128;KD-PD-109811;Свеча ароматическая;Коричневый;Уд;500 гр;5 990 ₽;null;14 см;9 см;null;null;null;Стекло;Воск;null;null;null;Декор для дома;Свечи и диффузоры;null;null;null;https://kssafonova.github.io/images/imported-products/6808758627f44_big.jpg;https://kssafonova.github.io/images/imported-products/6808759b5a23d_big.jpg;null
129;KD-PD-1;Свеча столбик;Белый;Без аромата;10х7 см;990 ₽;null;10 см;7 см;null;null;null;Воск;Воск;null;null;null;Декор для дома;Свечи и диффузоры;null;null;null;https://kssafonova.github.io/images/imported-products/column-candle.jpg;null;null
129;KD-PD-1;Свеча столбик;Белый;Ваниль;10х7 см;1 290 ₽;null;10 см;7 см;null;null;null;Воск;Воск;null;null;null;Декор для дома;Свечи и диффузоры;null;null;null;https://kssafonova.github.io/images/imported-products/column-candle.jpg;null;null
129;KD-PD-1;Свеча столбик;Белый;Кокос;10х7 см;1 290 ₽;null;10 см;7 см;null;null;null;Воск;Воск;null;null;null;Декор для дома;Свечи и диффузоры;null;null;null;https://kssafonova.github.io/images/imported-products/column-candle.jpg;null;null
130;KD-PD-10982;Набор ароматических саше;Белый;null;4 шт;2 490 ₽;null;null;null;null;null;4 шт;Хлопок;100% Хлопок;null;null;null;Декор для дома;Свечи и диффузоры;null;null;null;https://kssafonova.github.io/images/imported-products/68087a6b3e2f1_big.jpg;null;null
131;KD-PD-10983;Ароматический диффузор;Белый;null;250 мл;4 990 ₽;null;null;null;250 мл;null;null;Стекло;null;null;null;null;Декор для дома;Свечи и диффузоры;null;null;null;https://kssafonova.github.io/images/imported-products/68087d75d9c19_big.jpg;null;null
132;KD-PD-10984;Ароматическая свеча;Белый;null;300 гр;4 490 ₽;null;12 см;8 см;null;null;null;Стекло;Воск;null;null;null;Декор для дома;Свечи и диффузоры;null;null;null;https://kssafonova.github.io/images/imported-products/680881b9dc630_big.jpg;null;null
133;KD-PD-10985;Подушка декоративная;Бежевый;null;45x45 см;4 990 ₽;null;45 см;45 см;null;null;null;Хлопок;100% Хлопок;null;null;null;Пледы и подушки;Декоративные подушки;null;null;null;https://kssafonova.github.io/images/imported-products/680883f3dc630_big.jpg;null;null
134;KD-PD-10986;Подушка декоративная;Синий;null;45x45 см;4 990 ₽;null;45 см;45 см;null;null;null;Хлопок;100% Хлопок;null;null;null;Пледы и подушки;Декоративные подушки;null;null;null;https://kssafonova.github.io/images/imported-products/680886745a4a2_big.jpg;null;null
135;KD-PD-10987;Плед;Бежевый;null;140x200 см;8 990 ₽;null;140 см;200 см;null;null;null;Шерсть;100% Шерсть;null;null;null;Пледы и подушки;Плед;null;null;null;https://kssafonova.github.io/images/imported-products/680888f70d3b5_big.jpg;null;null
136;KD-PD-10988;Плед;Синий;null;140x200 см;8 990 ₽;null;140 см;200 см;null;null;null;Шерсть;100% Шерсть;null;null;null;Пледы и подушки;Плед;null;null;null;https://kssafonova.github.io/images/imported-products/68088b8c14798_big.jpg;null;null
137;KD-PD-10989;Подушка декоративная;Молочный;null;50x50 см;5 490 ₽;null;50 см;50 см;null;null;null;Лен;100% Лен;null;null;null;Пледы и подушки;Декоративные подушки;null;null;null;https://kssafonova.github.io/images/imported-products/68088e636b4f5_big.jpg;null;null
138;KD-PD-10990;Подушка декоративная;Терракотовый;null;50x50 см;5 490 ₽;null;50 см;50 см;null;null;null;Лен;100% Лен;null;null;null;Пледы и подушки;Декоративные подушки;null;null;null;https://kssafonova.github.io/images/imported-products/6808910d3f70c_big.jpg;null;null
139;KD-PD-10991;Покрывало стеганое;Бежевый;null;200x220 см;12 990 ₽;null;200 см;220 см;null;null;null;Хлопок;100% Хлопок;null;null;null;Пледы и подушки;Покрывало;null;null;null;https://kssafonova.github.io/images/imported-products/680893bd7a9cd_big.jpg;null;null
140;KD-PD-10992;Покрывало стеганое;Синий;null;200x220 см;12 990 ₽;null;200 см;220 см;null;null;null;Хлопок;100% Хлопок;null;null;null;Пледы и подушки;Покрывало;null;null;null;https://kssafonova.github.io/images/imported-products/6808963c7a9cd_big.jpg;null;null
141;KD-PD-10993;Подушка декоративная с вышивкой;Белый;null;45x45 см;5 990 ₽;null;45 см;45 см;null;null;null;Хлопок;100% Хлопок;Вышивка;null;null;Пледы и подушки;Декоративные подушки;null;null;null;https://kssafonova.github.io/images/imported-products/680899485f2aa_big.jpg;null;null
142;KD-PD-10994;Подушка декоративная с вышивкой;Синий;null;45x45 см;5 990 ₽;null;45 см;45 см;null;null;null;Хлопок;100% Хлопок;Вышивка;null;null;Пледы и подушки;Декоративные подушки;null;null;null;https://kssafonova.github.io/images/imported-products/68089bfa3a6d2_big.jpg;null;null
143;KD-PD-10995;Скатерть;Белый;null;140x180 см;8 990 ₽;null;140 см;180 см;null;null;null;Лен;100% Лен;null;null;null;Столовый текстиль;Столовый текстиль;null;null;null;https://kssafonova.github.io/images/imported-products/68089e8d11230_big.jpg;null;null
144;KD-PD-10996;Скатерть;Бежевый;null;140x180 см;8 990 ₽;null;140 см;180 см;null;null;null;Лен;100% Лен;null;null;null;Столовый текстиль;Столовый текстиль;null;null;null;https://kssafonova.github.io/images/imported-products/6808a10d8cd61_big.jpg;null;null
145;KD-PD-10997;Салфетка;Белый;null;45x45 см;1 490 ₽;null;45 см;45 см;null;null;null;Лен;100% Лен;null;null;null;Столовый текстиль;Столовый текстиль;null;null;null;https://kssafonova.github.io/images/imported-products/6808a3ed49b88_big.jpg;null;null
